word,frequency_rank,wcount,log_w,w_cd
扫描器,20194,36,1.5563,29
金星,20195,36,1.5563,28
风琴,20196,36,1.5563,23
皈依,20197,36,1.5563,32
心虚,20198,36,1.5563,29
自学,20199,36,1.5563,28
拉下水,20200,36,1.5563,34
随机应变,20201,36,1.5563,34
绿茶,20202,36,1.5563,32
家禽,20203,36,1.5563,18
绒毛,20204,36,1.5563,28
批发商,20205,36,1.5563,18
攻破,20206,36,1.5563,27
全人类,20207,36,1.5563,33
酒窖,20208,36,1.5563,32
博蒙特,20209,36,1.5563,3
吃不消,20210,36,1.5563,35
适时,20211,36,1.5563,32
开怀大笑,20212,36,1.5563,36
佩因赫斯特,20213,36,1.5563,7
鱼叉,20214,36,1.5563,24
诱骗,20215,36,1.5563,30
经由,20216,36,1.5563,32
电信,20217,36,1.5563,27
嘉丝,20218,36,1.5563,1
收发室,20219,36,1.5563,24
畅,20220,36,1.5563,25
焦虑不安,20221,36,1.5563,29
先天性,20222,36,1.5563,30
菲利普斯,20223,36,1.5563,8
文职,20224,36,1.5563,29
变通,20225,36,1.5563,28
横幅,20226,36,1.5563,27
曼森,20227,36,1.5563,9
暴跳如雷,20228,36,1.5563,32
秀秀,20229,36,1.5563,19
服务部,20230,36,1.5563,29
劳斯莱斯,20231,36,1.5563,28
误伤,20232,36,1.5563,26
一言难尽,20233,36,1.5563,35
沿途,20234,36,1.5563,32
天命,20235,36,1.5563,27
隐私权,20236,36,1.5563,29
隔膜,20237,36,1.5563,27
尹,20238,36,1.5563,15
世代,20239,36,1.5563,30
烁,20240,36,1.5563,1
相安无事,20241,36,1.5563,32
小约翰,20242,36,1.5563,11
躯壳,20243,36,1.5563,32
谭铃,20244,36,1.5563,1
上马,20245,36,1.5563,31
灯笼,20246,36,1.5563,24
残渣,20247,36,1.5563,31
暹,20248,36,1.5563,22
贸然,20249,36,1.5563,35
紫罗兰,20250,36,1.5563,20
举重,20251,36,1.5563,29
护林,20252,36,1.5563,24
工匠,20253,36,1.5563,31
垂死挣扎,20254,36,1.5563,33
绝技,20255,36,1.5563,32
桌边,20256,36,1.5563,33
克里丝,20257,36,1.5563,1
切斯,20258,36,1.5563,5
标牌,20259,36,1.5563,30
微光,20260,36,1.5563,12
视作,20261,36,1.5563,33
尼罗河,20262,36,1.5563,25
香气,20263,36,1.5563,32
举措,20264,36,1.5563,31
特迪,20265,36,1.5563,8
索引,20266,36,1.5563,28
主旨,20267,36,1.5563,36
探测仪,20268,36,1.5563,23
陷于,20269,36,1.5563,35
巨石,20270,36,1.5563,21
屄,20271,36,1.5563,14
没落,20272,36,1.5563,35
受尽,20273,36,1.5563,34
神经性,20274,36,1.5563,29
库尔特,20275,36,1.5563,9
天文学家,20276,36,1.5563,22
升温,20277,36,1.5563,30
豹子,20278,36,1.5563,29
窘境,20279,36,1.5563,35
峰值,20280,36,1.5563,27
恒星,20281,36,1.5563,21
口感,20282,36,1.5563,33
伞兵,20283,36,1.5563,15
颤栗,20284,36,1.5563,20
考量,20285,36,1.5563,33
诞,20286,36,1.5563,17
制订,20287,36,1.5563,33
新颖,20288,36,1.5563,33
平衡木,20289,36,1.5563,12
淤泥,20290,36,1.5563,27
索鲁斯,20291,36,1.5563,2
朽,20292,36,1.5563,33
俯视,20293,36,1.5563,35
管辖区,20294,36,1.5563,22
热气,20295,36,1.5563,31
三秒,20296,36,1.5563,34
餐会,20297,36,1.5563,31
琥珀,20298,36,1.5563,27
无益,20299,36,1.5563,33
凯勒布,20300,36,1.5563,1
停泊,20301,36,1.5563,34
掀翻,20302,36,1.5563,34
成婚,20303,36,1.5563,33
进出口,20304,36,1.5563,30
马儿,20305,36,1.5563,27
传回,20306,36,1.5563,32
敲诈勒索,20307,36,1.5563,34
投弹,20308,36,1.5563,17
剖析,20309,36,1.5563,24
石榴,20310,36,1.5563,28
美餐,20311,36,1.5563,31
兴高采烈,20312,36,1.5563,31
本田,20313,36,1.5563,28
杂货,20314,36,1.5563,32
莫罗,20315,36,1.5563,2
记忆犹新,20316,36,1.5563,34
皮蒂·格林,20317,36,1.5563,1
管道工,20318,36,1.5563,22
表层,20319,36,1.5563,26
爱恋,20320,36,1.5563,32
破除,20321,36,1.5563,26
索菲亚,20322,36,1.5563,9
搬动,20323,36,1.5563,32
驱除,20324,36,1.5563,32
干涸,20325,36,1.5563,29
总编,20326,36,1.5563,17
灰飞烟灭,20327,36,1.5563,36
同班,20328,36,1.5563,27
扫除,20329,36,1.5563,34
疣,20330,36,1.5563,28
台球桌,20331,36,1.5563,21
米尔克,20332,36,1.5563,2
怪味,20333,36,1.5563,31
瘦子,20334,36,1.5563,23
珍视,20335,36,1.5563,33
自然灾害,20336,36,1.5563,28
织物,20337,36,1.5563,27
阿玛瑞,20338,36,1.5563,1
液压,20339,36,1.5563,27
衰落,20340,36,1.5563,26
测定,20341,36,1.5563,33
消音器,20342,36,1.5563,28
咕咕,20343,36,1.5563,27
趾甲,20344,36,1.5563,35
资本家,20345,36,1.5563,33
骇人听闻,20346,36,1.5563,34
渔,20347,36,1.5563,31
擦拭,20348,36,1.5563,31
西点,20349,36,1.5563,21
葬送,20350,36,1.5563,32
面团,20351,36,1.5563,25
旦,20352,36,1.5563,21
支票簿,20353,35,1.5441,30
裱,20354,35,1.5441,20
腼腆,20355,35,1.5441,32
感谢信,20356,35,1.5441,22
蹿,20357,35,1.5441,33
信贷,20358,35,1.5441,27
卡佛,20359,35,1.5441,3
丽兹,20360,35,1.5441,10
厄尼·戴维斯,20361,35,1.5441,1
虑,20362,35,1.5441,32
周折,20363,35,1.5441,34
额度,20364,35,1.5441,30
依次,20365,35,1.5441,33
凯歌,20366,35,1.5441,6
踏实,20367,35,1.5441,33
进站,20368,35,1.5441,28
受挫,20369,35,1.5441,32
贝雷帽,20370,35,1.5441,25
留宿,20371,35,1.5441,32
少数民族,20372,35,1.5441,21
若非,20373,35,1.5441,35
骨瘦如柴,20374,35,1.5441,31
疹子,20375,35,1.5441,30
论据,20376,35,1.5441,31
门窗,20377,35,1.5441,32
放大镜,20378,35,1.5441,27
德川,20379,35,1.5441,8
灵车,20380,35,1.5441,29
总动员,20381,35,1.5441,25
奈杰尔,20382,35,1.5441,11
油罐,20383,35,1.5441,25
票价,20384,35,1.5441,32
月台,20385,35,1.5441,25
臭烘烘,20386,35,1.5441,34
小雪,20387,35,1.5441,11
轻浮,20388,35,1.5441,32
孵,20389,35,1.5441,29
久远,20390,35,1.5441,32
护目镜,20391,35,1.5441,29
开拓者,20392,35,1.5441,17
维生,20393,35,1.5441,31
侍奉,20394,35,1.5441,28
屈辱,20395,35,1.5441,33
婉转,20396,35,1.5441,22
软管,20397,35,1.5441,27
阳伞,20398,35,1.5441,16
坦帕,20399,35,1.5441,22
试验品,20400,35,1.5441,31
八哥,20401,35,1.5441,14
篮板,20402,35,1.5441,12
微乎其微,20403,35,1.5441,35
以南,20404,35,1.5441,33
鲶鱼,20405,35,1.5441,22
遮盖,20406,35,1.5441,30
奸细,20407,35,1.5441,28
套索,20408,35,1.5441,20
协奏曲,20409,35,1.5441,16
蚂蚱,20410,35,1.5441,33
所剩无几,20411,35,1.5441,35
格瑞格,20412,35,1.5441,1
缉拿,20413,35,1.5441,30
叔父,20414,35,1.5441,16
坚挺,20415,35,1.5441,31
挫伤,20416,35,1.5441,32
青霉素,20417,35,1.5441,26
男厕,20418,35,1.5441,32
左右为难,20419,35,1.5441,32
麦克尔斯,20420,35,1.5441,2
立足,20421,35,1.5441,32
亲信,20422,35,1.5441,29
宝库,20423,35,1.5441,22
跳棋,20424,35,1.5441,20
电量,20425,35,1.5441,28
混血儿,20426,35,1.5441,24
生吞活剥,20427,35,1.5441,34
落日,20428,35,1.5441,29
朴素,20429,35,1.5441,32
递送,20430,35,1.5441,28
自鸣得意,20431,35,1.5441,32
阿德里,20432,35,1.5441,3
克里,20433,35,1.5441,15
右腿,20434,35,1.5441,32
小武,20435,35,1.5441,3
各队,20436,35,1.5441,20
怀中,20437,35,1.5441,34
数值,20438,35,1.5441,27
布伦特,20439,35,1.5441,9
哗,20440,35,1.5441,26
彰,20441,35,1.5441,34
瘪三,20442,35,1.5441,27
无意识,20443,35,1.5441,32
车速,20444,35,1.5441,29
赤手空拳,20445,35,1.5441,34
口罩,20446,35,1.5441,27
宽慰,20447,35,1.5441,35
哈比布,20448,35,1.5441,3
中餐馆,20449,35,1.5441,29
资质,20450,35,1.5441,32
阿米什,20451,35,1.5441,5
附着,20452,35,1.5441,27
恶报,20453,35,1.5441,33
奥莉维娅,20454,35,1.5441,2
门房,20455,35,1.5441,28
左眼,20456,35,1.5441,31
巴伐利亚,20457,35,1.5441,23
迈拉·欣德利,20458,35,1.5441,1
玉米粉,20459,35,1.5441,26
惨烈,20460,35,1.5441,35
雪崩,20461,35,1.5441,22
雪平,20462,35,1.5441,1
风浪,20463,35,1.5441,26
米莎,20464,35,1.5441,1
队名,20465,35,1.5441,17
英媛,20466,35,1.5441,1
打闹,20467,35,1.5441,32
勒弗罗伊,20468,35,1.5441,1
回路,20469,35,1.5441,25
家父,20470,35,1.5441,16
群舞,20471,35,1.5441,18
星辰,20472,35,1.5441,30
想当然,20473,35,1.5441,35
会演,20474,35,1.5441,31
挡箭牌,20475,35,1.5441,33
适度,20476,35,1.5441,24
古斯塔夫,20477,35,1.5441,6
跟头,20478,35,1.5441,30
林克,20479,35,1.5441,5
挨个,20480,35,1.5441,34
装点,20481,35,1.5441,35
斯皮尔伯格,20482,35,1.5441,22
行骗,20483,35,1.5441,25
樱,20484,35,1.5441,18
乐章,20485,35,1.5441,27
城里人,20486,35,1.5441,30
马尔科,20487,35,1.5441,6
冲澡,20488,35,1.5441,27
史提尔,20489,35,1.5441,1
约旦,20490,35,1.5441,21
阿修罗,20491,35,1.5441,1
大小便,20492,35,1.5441,32
法制,20493,35,1.5441,32
洁癖,20494,35,1.5441,29
萨文奇,20495,35,1.5441,1
井水,20496,35,1.5441,26
伯格,20497,35,1.5441,12
冲凉,20498,35,1.5441,29
物业,20499,35,1.5441,29
深厚,20500,35,1.5441,33
卡西尔,20501,35,1.5441,3
登机口,20502,35,1.5441,24
真实感,20503,35,1.5441,29
华盛顿州,20504,35,1.5441,30
全套,20505,35,1.5441,32
海景,20506,35,1.5441,31
擦洗,20507,35,1.5441,31
海神,20508,35,1.5441,17
生龙活虎,20509,35,1.5441,31
镭,20510,35,1.5441,29
波特曼,20511,35,1.5441,3
商界,20512,35,1.5441,30
证明书,20513,35,1.5441,24
洛克菲勒,20514,35,1.5441,25
维尔纽斯,20515,35,1.5441,7
绝招,20516,35,1.5441,31
英君,20517,35,1.5441,1
黏糊,20518,35,1.5441,32
同台,20519,35,1.5441,27
塞奇威克,20520,35,1.5441,4
直通,20521,35,1.5441,33
不好惹,20522,35,1.5441,34
而后,20523,35,1.5441,31
警备,20524,35,1.5441,26
绝食,20525,35,1.5441,22
暗淡,20526,35,1.5441,34
标示,20527,35,1.5441,33
合眼,20528,35,1.5441,35
梅格,20529,35,1.5441,7
多样化,20530,35,1.5441,32
霍元甲,20531,35,1.5441,3
鲁思,20532,35,1.5441,6
杠杆,20533,35,1.5441,28
直白,20534,35,1.5441,32
癞蛤蟆,20535,35,1.5441,24
蛀,20536,35,1.5441,24
同龄人,20537,35,1.5441,31
免罪,20538,35,1.5441,29
提请,20539,35,1.5441,29
呼噜,20540,35,1.5441,22
倍受,20541,35,1.5441,31
弗兰奇,20542,35,1.5441,3
消防站,20543,35,1.5441,20
保证书,20544,35,1.5441,29
激战,20545,35,1.5441,29
快照,20546,35,1.5441,34
十全十美,20547,35,1.5441,31
鼎,20548,35,1.5441,22
索洛维奇,20549,35,1.5441,1
奥克塔维娅,20550,35,1.5441,11
开辟,20551,35,1.5441,34
农舍,20552,35,1.5441,25
沿岸,20553,35,1.5441,31
共用,20554,35,1.5441,30
悬而未决,20555,35,1.5441,32
蹈,20556,35,1.5441,33
迪杰,20557,35,1.5441,1
中提琴,20558,35,1.5441,12
长袖,20559,35,1.5441,29
不遗余力,20560,35,1.5441,34
木地板,20561,35,1.5441,32
拢,20562,35,1.5441,27
老把戏,20563,35,1.5441,35
公约,20564,35,1.5441,28
长长,20565,35,1.5441,29
你死我活,20566,35,1.5441,32
菲戈,20567,35,1.5441,1
订阅,20568,35,1.5441,30
斟,20569,35,1.5441,29
美籍,20570,35,1.5441,30
停工,20571,35,1.5441,27
探头,20572,35,1.5441,29
招揽,20573,35,1.5441,28
篇章,20574,35,1.5441,28
有序,20575,35,1.5441,31
精炼,20576,35,1.5441,22
官僚主义,20577,35,1.5441,26
一世,20578,35,1.5441,24
满载,20579,35,1.5441,32
家喻户晓,20580,35,1.5441,35
上心,20581,35,1.5441,32
籽,20582,35,1.5441,27
简介,20583,35,1.5441,33
亡命,20584,35,1.5441,27
电解质,20585,35,1.5441,20
令人发指,20586,35,1.5441,29
成型,20587,35,1.5441,30
政见,20588,35,1.5441,23
心安理得,20589,35,1.5441,33
仇杀,20590,35,1.5441,33
靠拢,20591,35,1.5441,31
瓮,20592,35,1.5441,24
斯特恩,20593,35,1.5441,7
投射,20594,35,1.5441,32
引擎盖,20595,35,1.5441,29
交织,20596,35,1.5441,35
病理学,20597,35,1.5441,32
余额,20598,35,1.5441,31
李奥,20599,35,1.5441,4
淡水,20600,35,1.5441,26
库什勒,20601,35,1.5441,1
飘逸,20602,35,1.5441,28
死于非命,20603,35,1.5441,33
半球,20604,35,1.5441,22
维奥莉特,20605,35,1.5441,1
易碎,20606,35,1.5441,28
不辞而别,20607,35,1.5441,34
近在眼前,20608,35,1.5441,34
小卖部,20609,35,1.5441,25
表里,20610,35,1.5441,29
街口,20611,35,1.5441,30
箴言,20612,35,1.5441,27
马马虎虎,20613,35,1.5441,34
教员,20614,35,1.5441,26
前所未见,20615,35,1.5441,32
丛,20616,35,1.5441,29
推卸,20617,35,1.5441,34
唧,20618,35,1.5441,33
年薪,20619,35,1.5441,30
板上钉钉,20620,35,1.5441,34
花车,20621,35,1.5441,12
乌合之众,20622,35,1.5441,32
比目鱼,20623,35,1.5441,24
发芽,20624,35,1.5441,29
液氮,20625,35,1.5441,17
克里斯托弗·亨德森,20626,35,1.5441,13
始作俑者,20627,35,1.5441,33
办公楼,20628,35,1.5441,25
个中,20629,35,1.5441,28
点数,20630,35,1.5441,22
安生,20631,34,1.5315,33
太后,20632,34,1.5315,7
坐落,20633,34,1.5315,34
大道理,20634,34,1.5315,30
列奥尼达,20635,34,1.5315,2
汇款,20636,34,1.5315,28
拖欠,20637,34,1.5315,30
威利斯,20638,34,1.5315,9
最高分,20639,34,1.5315,25
蜂窝,20640,34,1.5315,24
白梅,20641,34,1.5315,1
猛犸,20642,34,1.5315,13
待人,20643,34,1.5315,32
抚平,20644,34,1.5315,31
毛利,20645,34,1.5315,15
框架,20646,34,1.5315,33
第一手,20647,34,1.5315,28
走散,20648,34,1.5315,34
时时,20649,34,1.5315,33
热能,20650,34,1.5315,25
廉耻,20651,34,1.5315,31
崩塌,20652,34,1.5315,29
申请人,20653,34,1.5315,27
掴,20654,34,1.5315,15
久留,20655,34,1.5315,34
腹腔,20656,34,1.5315,27
丹吉尔,20657,34,1.5315,6
确立,20658,34,1.5315,34
朱蒂,20659,34,1.5315,8
地皮,20660,34,1.5315,16
红眼病,20661,34,1.5315,10
产假,20662,34,1.5315,23
连锁反应,20663,34,1.5315,24
老一套,20664,34,1.5315,34
轻盈,20665,34,1.5315,33
彬彬有礼,20666,34,1.5315,32
盖世太保,20667,34,1.5315,18
掏腰包,20668,34,1.5315,31
咖啡屋,20669,34,1.5315,27
扭打,20670,34,1.5315,26
凯姆,20671,34,1.5315,5
脱险,20672,34,1.5315,30
走调,20673,34,1.5315,26
托滕可夫,20674,34,1.5315,1
托儿,20675,34,1.5315,19
盛情,20676,34,1.5315,33
要冲,20677,34,1.5315,34
川顿,20678,34,1.5315,1
内存,20679,34,1.5315,24
掣,20680,34,1.5315,9
搪塞,20681,34,1.5315,31
怀俄明州,20682,34,1.5315,21
进而,20683,34,1.5315,32
蚯蚓,20684,34,1.5315,18
大调,20685,34,1.5315,15
冰雹,20686,34,1.5315,20
斋,20687,34,1.5315,17
坐垫,20688,34,1.5315,23
编制,20689,34,1.5315,29
美利坚,20690,34,1.5315,26
罗得岛,20691,34,1.5315,26
试验室,20692,34,1.5315,27
帕斯卡,20693,34,1.5315,8
气枪,20694,34,1.5315,16
神学院,20695,34,1.5315,19
大杂烩,20696,34,1.5315,31
我行我素,20697,34,1.5315,33
安达,20698,34,1.5315,12
亲情,20699,34,1.5315,32
徐,20700,34,1.5315,26
肆无忌惮,20701,34,1.5315,31
众议院,20702,34,1.5315,26
数以百万计,20703,34,1.5315,32
零售商,20704,34,1.5315,31
丸子,20705,34,1.5315,22
战况,20706,34,1.5315,28
比查姆,20707,34,1.5315,1
归属感,20708,34,1.5315,34
血洗,20709,34,1.5315,27
爆出,20710,34,1.5315,28
打磨,20711,34,1.5315,32
攥,20712,34,1.5315,30
挥拳,20713,34,1.5315,28
公厕,20714,34,1.5315,10
和谈,20715,34,1.5315,23
草皮,20716,34,1.5315,25
霍茨布洛茨,20717,34,1.5315,1
税务局,20718,34,1.5315,22
黑山,20719,34,1.5315,7
硝,20720,34,1.5315,26
黑心,20721,34,1.5315,23
勒令,20722,34,1.5315,26
前世,20723,34,1.5315,18
黑桃,20724,34,1.5315,26
独吞,20725,34,1.5315,32
较真,20726,34,1.5315,31
抡,20727,34,1.5315,22
守信,20728,34,1.5315,32
优柔寡断,20729,34,1.5315,28
音速,20730,34,1.5315,18
悯,20731,34,1.5315,9
自治,20732,34,1.5315,27
句句,20733,34,1.5315,30
麸,20734,34,1.5315,14
克尔,20735,34,1.5315,17
天真无邪,20736,34,1.5315,33
气派,20737,34,1.5315,30
想尽,20738,34,1.5315,33
驳,20739,34,1.5315,26
搭话,20740,34,1.5315,29
适者生存,20741,34,1.5315,27
白纸黑字,20742,34,1.5315,34
虚荣心,20743,34,1.5315,31
网格,20744,34,1.5315,25
赛维莉娅,20745,34,1.5315,12
影视,20746,34,1.5315,30
守门,20747,34,1.5315,27
利利,20748,34,1.5315,11
莲娜,20749,34,1.5315,3
肌腱,20750,34,1.5315,19
车尾,20751,34,1.5315,21
盛名,20752,34,1.5315,34
拜倒,20753,34,1.5315,32
第十八,20754,34,1.5315,32
迅,20755,34,1.5315,24
辛德勒,20756,34,1.5315,6
雄鹰,20757,34,1.5315,27
因子,20758,34,1.5315,28
止痛片,20759,34,1.5315,27
铉,20760,34,1.5315,6
诵读,20761,34,1.5315,23
酒味,20762,34,1.5315,32
铁皮,20763,34,1.5315,28
沆,20764,34,1.5315,1
饮用水,20765,34,1.5315,30
不一,20766,34,1.5315,28
霍莉,20767,34,1.5315,6
砌,20768,34,1.5315,28
退庭,20769,34,1.5315,22
赛浦,20770,34,1.5315,1
雪地,20771,34,1.5315,28
面值,20772,34,1.5315,24
谁知,20773,34,1.5315,32
湿漉漉,20774,34,1.5315,33
茅屋,20775,34,1.5315,17
商学院,20776,34,1.5315,31
哲梦,20777,34,1.5315,1
渚,20778,34,1.5315,3
平坦,20779,34,1.5315,31
马尔福,20780,34,1.5315,5
天女,20781,34,1.5315,23
雾气,20782,34,1.5315,22
鳕鱼,20783,34,1.5315,21
菲利浦,20784,34,1.5315,11
先下手为强,20785,34,1.5315,31
希奇,20786,34,1.5315,11
归位,20787,34,1.5315,28
穷追不舍,20788,34,1.5315,33
奥立弗,20789,34,1.5315,3
夜生活,20790,34,1.5315,29
草草,20791,34,1.5315,33
下意识,20792,34,1.5315,32
乌兹别克斯坦,20793,34,1.5315,17
艾瑞纳,20794,34,1.5315,10
负重,20795,34,1.5315,22
主顾,20796,34,1.5315,28
两回事,20797,34,1.5315,34
罂粟,20798,34,1.5315,13
凱,20799,34,1.5315,1
在职,20800,34,1.5315,33
台北,20801,34,1.5315,6
骨牌,20802,34,1.5315,29
底牌,20803,34,1.5315,28
请示,20804,34,1.5315,31
貂皮,20805,34,1.5315,28
拼死,20806,34,1.5315,32
锁匠,20807,34,1.5315,28
很小,20808,34,1.5315,33
海勒,20809,34,1.5315,8
海员,20810,34,1.5315,25
掀开,20811,34,1.5315,31
窑,20812,34,1.5315,12
所长,20813,34,1.5315,23
影碟,20814,34,1.5315,30
历史学家,20815,34,1.5315,28
微微,20816,34,1.5315,31
麻风病,20817,34,1.5315,29
狄特尔,20818,34,1.5315,1
史陶,20819,34,1.5315,1
搽,20820,34,1.5315,28
茅,20821,34,1.5315,15
连夜,20822,34,1.5315,34
传家宝,20823,34,1.5315,27
路易士,20824,34,1.5315,3
猎豹,20825,34,1.5315,19
警棍,20826,34,1.5315,29
香甜,20827,34,1.5315,31
夸夸其谈,20828,34,1.5315,31
万恶,20829,34,1.5315,28
口吻,20830,34,1.5315,32
一点点,20831,34,1.5315,33
违约,20832,34,1.5315,27
驾驶室,20833,34,1.5315,25
夜鹰,20834,34,1.5315,9
原定,20835,34,1.5315,31
月夜,20836,34,1.5315,22
特异,20837,34,1.5315,17
杰曼,20838,34,1.5315,2
陪审,20839,34,1.5315,26
奶嘴,20840,34,1.5315,25
马沙,20841,34,1.5315,3
不足为奇,20842,34,1.5315,34
困苦,20843,34,1.5315,30
女童,20844,34,1.5315,24
何物,20845,34,1.5315,25
人事部,20846,34,1.5315,25
弯道,20847,34,1.5315,22
长袜,20848,34,1.5315,27
锦,20849,34,1.5315,24
长跑,20850,34,1.5315,29
磁力,20851,34,1.5315,21
跋涉,20852,34,1.5315,29
调试,20853,34,1.5315,33
赖安,20854,34,1.5315,11
闪失,20855,34,1.5315,33
辑,20856,34,1.5315,27
斯沃福德,20857,34,1.5315,1
相依为命,20858,34,1.5315,34
深邃,20859,34,1.5315,31
吃药,20860,34,1.5315,33
不远处,20861,34,1.5315,34
二十三,20862,34,1.5315,23
麦克白,20863,34,1.5315,18
停学,20864,34,1.5315,21
预备队,20865,34,1.5315,16
和睦相处,20866,34,1.5315,31
得胜,20867,34,1.5315,28
巴金,20868,34,1.5315,5
珍珠港,20869,34,1.5315,24
关口,20870,34,1.5315,21
布鲁伍德,20871,34,1.5315,1
热力,20872,34,1.5315,30
弱势,20873,34,1.5315,33
恭,20874,34,1.5315,19
就诊,20875,34,1.5315,25
词典,20876,34,1.5315,31
入座,20877,34,1.5315,33
手忙脚乱,20878,34,1.5315,34
火药味,20879,34,1.5315,30
精细,20880,34,1.5315,33
试剂,20881,34,1.5315,31
黯淡,20882,34,1.5315,32
云雀,20883,34,1.5315,17
伤寒,20884,34,1.5315,29
溺,20885,34,1.5315,24
寄信,20886,34,1.5315,33
送行,20887,34,1.5315,29
蔷薇,20888,34,1.5315,10
哈比,20889,34,1.5315,3
散架,20890,34,1.5315,34
渊源,20891,34,1.5315,28
超前,20892,34,1.5315,32
烦扰,20893,34,1.5315,32
超标,20894,34,1.5315,31
传承,20895,34,1.5315,28
贞德,20896,34,1.5315,6
超时,20897,34,1.5315,32
膳,20898,34,1.5315,16
光源,20899,34,1.5315,19
三合会,20900,34,1.5315,9
狼吞虎咽,20901,34,1.5315,34
出岔子,20902,34,1.5315,32
脑力,20903,34,1.5315,30
退还,20904,34,1.5315,29
讲师,20905,34,1.5315,24
层层,20906,34,1.5315,32
交错,20907,34,1.5315,29
马迪,20908,34,1.5315,8
科丽,20909,34,1.5315,1
诉状,20910,34,1.5315,19
表兄弟,20911,34,1.5315,30
个把,20912,34,1.5315,32
洙,20913,34,1.5315,4
讲稿,20914,34,1.5315,25
逐一,20915,34,1.5315,32
啮,20916,34,1.5315,29
声调,20917,34,1.5315,31
招领,20918,34,1.5315,32
饭前,20919,34,1.5315,32
孟,20920,34,1.5315,18
塞尔顿,20921,34,1.5315,1
珉,20922,34,1.5315,4
情欲,20923,34,1.5315,31
逃窜,20924,34,1.5315,33
沙尘暴,20925,34,1.5315,18
考卷,20926,34,1.5315,22
百分之,20927,34,1.5315,28
鳗鱼,20928,34,1.5315,23
倒好,20929,34,1.5315,34
贝基,20930,34,1.5315,12
罗里,20931,34,1.5315,18
谢德,20932,34,1.5315,2
式样,20933,34,1.5315,34
酚,20934,34,1.5315,26
费金,20935,34,1.5315,1
浪头,20936,34,1.5315,17
利生,20937,34,1.5315,3
送别,20938,34,1.5315,29
睡椅,20939,34,1.5315,22
圣恩,20940,34,1.5315,1
圣巴巴拉,20941,34,1.5315,21
企,20942,34,1.5315,28
悄悄的,20943,34,1.5315,32
克丽丝,20944,34,1.5315,4
笨重,20945,34,1.5315,32
昆廷,20946,33,1.5185,5
补丁,20947,33,1.5185,28
曾几何时,20948,33,1.5185,29
折服,20949,33,1.5185,28
田中,20950,33,1.5185,12
天造地设,20951,33,1.5185,33
工艺品,20952,33,1.5185,21
依偎,20953,33,1.5185,29
户口,20954,33,1.5185,17
让给,20955,33,1.5185,33
依波,20956,33,1.5185,2
看报,20957,33,1.5185,22
太极,20958,33,1.5185,23
厘,20959,33,1.5185,29
麻醉师,20960,33,1.5185,24
疙瘩,20961,33,1.5185,29
库马,20962,33,1.5185,1
佩恩,20963,33,1.5185,8
扼死,20964,33,1.5185,27
地壳,20965,33,1.5185,16
拱门,20966,33,1.5185,19
委派,20967,33,1.5185,27
老婆婆,20968,33,1.5185,23
旧式,20969,33,1.5185,30
春卷,20970,33,1.5185,24
波恩,20971,33,1.5185,23
露骨,20972,33,1.5185,28
春梦,20973,33,1.5185,23
后空翻,20974,33,1.5185,18
下山,20975,33,1.5185,27
腾空,20976,33,1.5185,23
行话,20977,33,1.5185,29
委任,20978,33,1.5185,30
鯊,20979,33,1.5185,1
搀和,20980,33,1.5185,29
奥古斯特,20981,33,1.5185,3
乔乔,20982,33,1.5185,9
鲍里斯,20983,33,1.5185,10
绿叶,20984,33,1.5185,11
理所应当,20985,33,1.5185,26
叶甫盖尼,20986,33,1.5185,3
埋没,20987,33,1.5185,33
德雷克,20988,33,1.5185,20
经不起,20989,33,1.5185,32
氧气瓶,20990,33,1.5185,16
蒂莫西,20991,33,1.5185,6
朱尔,20992,33,1.5185,3
时而,20993,33,1.5185,17
汉密尔顿,20994,33,1.5185,18
机修,20995,33,1.5185,20
天文学,20996,33,1.5185,18
礼拜一,20997,33,1.5185,29
产房,20998,33,1.5185,25
迄今,20999,33,1.5185,31
设防,21000,33,1.5185,29
卡夫,21001,33,1.5185,19
沉默寡言,21002,33,1.5185,29
教廷,21003,33,1.5185,17
管弦乐,21004,33,1.5185,15
吡,21005,33,1.5185,17
温布尔,21006,33,1.5185,9
沃勒,21007,33,1.5185,3
外观,21008,33,1.5185,30
进退,21009,33,1.5185,32
吊灯,21010,33,1.5185,30
透漏,21011,33,1.5185,29
嫌弃,21012,33,1.5185,29
袖口,21013,33,1.5185,28
安雅,21014,33,1.5185,5
汇集,21015,33,1.5185,29
骤,21016,33,1.5185,29
不孕,21017,33,1.5185,20
有血有肉,21018,33,1.5185,28
后路,21019,33,1.5185,32
八百,21020,33,1.5185,26
校方,21021,33,1.5185,26
吊唁,21022,33,1.5185,27
注明,21023,33,1.5185,32
外交部,21024,33,1.5185,17
铁道,21025,33,1.5185,19
尼龙,21026,33,1.5185,29
维罗妮卡,21027,33,1.5185,11
莱尔德,21028,33,1.5185,5
地质学家,21029,33,1.5185,17
另当别论,21030,33,1.5185,31
翻车,21031,33,1.5185,24
飞溅,21032,33,1.5185,30
摩狄凯,21033,33,1.5185,1
急救箱,21034,33,1.5185,31
回扣,21035,33,1.5185,26
妻女,21036,33,1.5185,16
祖宗,21037,33,1.5185,25
佛格尔,21038,33,1.5185,1
辩称,21039,33,1.5185,18
面颊,21040,33,1.5185,28
驰,21041,33,1.5185,18
线路板,21042,33,1.5185,8
药都,21043,33,1.5185,33
自私自利,21044,33,1.5185,32
